part,readout,effect,scope,held_out_model,estimate,ci95_low,ci95_high,n_models,n_boot
residual_factorial,common_it,late_weight_effect,dense_pooled,,1.8896055404791579,1.8050379432715538,1.9750399975002804,5,2000
residual_factorial,common_it,late_weight_effect,family:gemma3_4b,,3.1410807291666667,2.9071715494791666,3.383433919270833,1,2000
residual_factorial,common_it,late_weight_effect,family:qwen3_4b,,1.32109375,1.0697819010416667,1.579025390625,1,2000
residual_factorial,common_it,late_weight_effect,family:llama31_8b,,1.4200459798177083,1.3006958109537758,1.5447953592936199,1,2000
residual_factorial,common_it,late_weight_effect,family:mistral_7b,,1.8803784547738693,1.7546717964824121,2.009612188546901,1,2000
residual_factorial,common_it,late_weight_effect,family:olmo2_7b,,1.6854287886375454,1.5422192462882085,1.8389202640325135,1,2000
residual_factorial,common_it,late_weight_effect,leave_one_family_out,gemma3_4b,1.5767367433072808,1.4906839231512627,1.6642089311534296,4,2000
residual_factorial,common_it,late_weight_effect,leave_one_family_out,qwen3_4b,2.0317334880989475,1.9491745267363232,2.1167026358783065,4,2000
residual_factorial,common_it,late_weight_effect,leave_one_family_out,llama31_8b,2.0069954306445204,1.90476241106453,2.1065298053249975,4,2000
residual_factorial,common_it,late_weight_effect,leave_one_family_out,mistral_7b,1.8919123119054801,1.7942783971201708,1.993786589061034,4,2000
residual_factorial,common_it,late_weight_effect,leave_one_family_out,olmo2_7b,1.9406497284395612,1.8429087485308624,2.038252404447776,4,2000
residual_factorial,common_it,upstream_context_effect,dense_pooled,,4.238709540575966,4.1048642492123175,4.375761467723938,5,2000
residual_factorial,common_it,upstream_context_effect,family:gemma3_4b,,6.541575520833334,6.206975260416667,6.8972080078125,1,2000
residual_factorial,common_it,upstream_context_effect,family:qwen3_4b,,2.6165364583333335,2.4099202473958337,2.8298789062500003,1,2000
residual_factorial,common_it,upstream_context_effect,family:llama31_8b,,3.937662353515625,3.5905187988281253,4.298762878417969,1,2000
residual_factorial,common_it,upstream_context_effect,family:mistral_7b,,4.55654574958124,4.27831671377722,4.8298746335845895,1,2000
residual_factorial,common_it,upstream_context_effect,family:olmo2_7b,,3.541227620616301,3.2626746836782723,3.8330542808506674,1,2000
