key,teacher_source,comparison,method,probe_family,outcome,estimate,ci95_low,ci95_high,models,n_models
it_native_native_fixed_raw_late_kl,it_native,native_fixed_effect,paired_same_prompt_step,raw,late_kl_mean,1.1810388836069703,1.1528654129826834,1.2111342809299404,"llama31_8b,mistral_7b,olmo2_7b,qwen3_4b",4
it_native_raw_fixed_raw_late_kl,it_native,raw_fixed_effect,paired_same_prompt_step,raw,late_kl_mean,0.5489917576686143,0.5308845161414386,0.5675931003202659,"llama31_8b,mistral_7b,olmo2_7b,qwen3_4b",4
it_native_template_delta_raw_late_kl,it_native,template_delta,paired_same_prompt_step,raw,late_kl_mean,0.632047125938356,0.610986806997418,0.65442529942149,"llama31_8b,mistral_7b,olmo2_7b,qwen3_4b",4
it_native_native_fixed_cem_raw_late_kl,it_native,native_fixed_effect,cem,raw,late_kl_mean,0.5475768361544497,0.5022184449578216,0.5937976355114633,"llama31_8b,mistral_7b,olmo2_7b,qwen3_4b",4
it_native_raw_fixed_cem_raw_late_kl,it_native,raw_fixed_effect,cem,raw,late_kl_mean,0.20174705979823881,0.1577062709593723,0.2465116195742444,"llama31_8b,mistral_7b,olmo2_7b,qwen3_4b",4
it_native_template_delta_cem_raw_late_kl,it_native,template_delta,cem,raw,late_kl_mean,0.3568740568622685,0.3057914196660418,0.41073359837800605,"llama31_8b,mistral_7b,olmo2_7b,qwen3_4b",4
it_native_native_fixed_future_top1_flips,it_native,native_fixed_effect,paired_same_prompt_step,pooled_probe_fe,future_top1_flips,-0.07284995972732645,-0.07739899913623291,-0.06800379605414816,"llama31_8b,mistral_7b,olmo2_7b,qwen3_4b",4
it_native_raw_fixed_future_top1_flips,it_native,raw_fixed_effect,paired_same_prompt_step,pooled_probe_fe,future_top1_flips,-0.07759754072105253,-0.08243466453419464,-0.07256365006865824,"llama31_8b,mistral_7b,olmo2_7b,qwen3_4b",4
it_native_template_delta_future_top1_flips,it_native,template_delta,paired_same_prompt_step,pooled_probe_fe,future_top1_flips,0.0047475809937260775,0.0010322410441251583,0.008627512808246179,"llama31_8b,mistral_7b,olmo2_7b,qwen3_4b",4
pt_raw_native_fixed_raw_late_kl,pt_raw,native_fixed_effect,paired_same_prompt_step,raw,late_kl_mean,0.5472125058174915,0.5057290466805809,0.5875651788180511,"llama31_8b,mistral_7b,olmo2_7b,qwen3_4b",4
pt_raw_raw_fixed_raw_late_kl,pt_raw,raw_fixed_effect,paired_same_prompt_step,raw,late_kl_mean,0.2756850516371858,0.24051937723622555,0.3100651296144024,"llama31_8b,mistral_7b,olmo2_7b,qwen3_4b",4
pt_raw_template_delta_raw_late_kl,pt_raw,template_delta,paired_same_prompt_step,raw,late_kl_mean,0.2715274541803056,0.24878568473551177,0.29654724453895276,"llama31_8b,mistral_7b,olmo2_7b,qwen3_4b",4
pt_raw_native_fixed_cem_raw_late_kl,pt_raw,native_fixed_effect,cem,raw,late_kl_mean,0.12126914220308349,0.05935733762446857,0.18292599990213051,"llama31_8b,mistral_7b,olmo2_7b,qwen3_4b",4
pt_raw_raw_fixed_cem_raw_late_kl,pt_raw,raw_fixed_effect,cem,raw,late_kl_mean,0.017754996352256858,-0.042449749380227705,0.07953087950760883,"llama31_8b,mistral_7b,olmo2_7b,qwen3_4b",4
pt_raw_template_delta_cem_raw_late_kl,pt_raw,template_delta,cem,raw,late_kl_mean,0.08479719525048757,0.02525741254904493,0.1435019006297401,"llama31_8b,mistral_7b,olmo2_7b,qwen3_4b",4
pt_raw_native_fixed_future_top1_flips,pt_raw,native_fixed_effect,paired_same_prompt_step,pooled_probe_fe,future_top1_flips,0.023553789564186543,0.015558877598136813,0.03185007959686821,"llama31_8b,mistral_7b,olmo2_7b,qwen3_4b",4
pt_raw_raw_fixed_future_top1_flips,pt_raw,raw_fixed_effect,paired_same_prompt_step,pooled_probe_fe,future_top1_flips,0.012926685083816959,0.005132488911964135,0.02064899018012232,"llama31_8b,mistral_7b,olmo2_7b,qwen3_4b",4
pt_raw_template_delta_future_top1_flips,pt_raw,template_delta,paired_same_prompt_step,pooled_probe_fe,future_top1_flips,0.010627104480369578,0.0063395659241392,0.014983291542735373,"llama31_8b,mistral_7b,olmo2_7b,qwen3_4b",4
