cell,mean_target_logprob,mean_target_rank,median_target_rank,model,n_steps,teacher_source,top1_match_rate
it_native,-0.09032877864691262,1.0,1.0,gemma3_4b,71783,it_native,1.0
it_raw,-0.23855411699048912,1.1311313263586087,1.0,gemma3_4b,71783,it_native,0.9244946575094382
pt_raw,-0.9633882993895483,176.06426312636697,1.0,gemma3_4b,71783,it_native,0.7481576417814803
it_native,-0.2598255386346086,1.0018633996038442,1.0,llama31_8b,68155,it_native,0.996390580294916
it_raw,-0.47937170367063064,3.498936248257648,1.0,llama31_8b,68155,it_native,0.8832660846599663
pt_raw,-0.8095296812120492,219.75994424473626,1.0,llama31_8b,68155,it_native,0.7859731494387793
it_native,-0.20142808772372758,1.0,1.0,mistral_7b,58407,it_native,1.0
it_raw,-0.3047102683295068,1.144126560172582,1.0,mistral_7b,58407,it_native,0.9163970072080402
pt_raw,-0.7375840894989736,2.2178163576283665,1.0,mistral_7b,58407,it_native,0.789220470149126
it_native,-0.24952036232805327,1.0,1.0,olmo2_7b,48608,it_native,1.0
it_raw,-0.3702997638492122,1.2309290651744569,1.0,olmo2_7b,48608,it_native,0.8959842001316656
pt_raw,-0.896127714804038,3.907237491770902,1.0,olmo2_7b,48608,it_native,0.7517692560895326
it_native,-0.10702834864302085,1.0,1.0,qwen3_4b,70263,it_native,1.0
it_raw,-0.3794748600385162,11.311202197458122,1.0,qwen3_4b,70263,it_native,0.8949660561034969
pt_raw,-0.6272016079733331,194.39010574555599,1.0,qwen3_4b,70263,it_native,0.819136672217241
