cell,mean_target_logprob,mean_target_rank,median_target_rank,model,n_steps,run,teacher_source,top1_match_rate
it_native,-0.8244612659959739,882.0214445109672,1.0,llama31_8b,18373,exp54_pt_teacher_llama31_8b_20260506_0553_h100x4,pt_raw,0.8178849398573994
it_raw,-0.5672547742368648,46.46742502585315,1.0,llama31_8b,18373,exp54_pt_teacher_llama31_8b_20260506_0553_h100x4,pt_raw,0.869536820334186
pt_raw,-0.31112870527937214,1.0,1.0,llama31_8b,18373,exp54_pt_teacher_llama31_8b_20260506_0553_h100x4,pt_raw,1.0
it_native,-1.1163591647914197,16.43747775728752,1.0,qwen3_4b,61818,exp54_pt_teacher_qwen3_4b_20260506_032147_from_yanda,pt_raw,0.8151671034326572
it_raw,-0.6042556602213304,63.09794881749652,1.0,qwen3_4b,61818,exp54_pt_teacher_qwen3_4b_20260506_032147_from_yanda,pt_raw,0.8556245753663981
pt_raw,-0.22550886568220038,1.0,1.0,qwen3_4b,61818,exp54_pt_teacher_qwen3_4b_20260506_032147_from_yanda,pt_raw,1.0
it_native,-1.0280199957644867,6.30743728392873,1.0,olmo2_7b,56405,exp54_pt_teacher_olmo2_7b_20260506_0553_h100nvlx4,pt_raw,0.7578760748160625
it_raw,-0.8586825790698948,4.49430015069586,1.0,olmo2_7b,56405,exp54_pt_teacher_olmo2_7b_20260506_0553_h100nvlx4,pt_raw,0.7872174452619448
pt_raw,-0.41232955201949517,1.0362556510947611,1.0,olmo2_7b,56405,exp54_pt_teacher_olmo2_7b_20260506_0553_h100nvlx4,pt_raw,0.9801081464409184
it_native,-0.6942037644452056,17.049121459112772,1.0,mistral_7b,59872,exp54_pt_teacher_mistral_7b_20260506_0703_a100x4_rerun,pt_raw,0.8475080171031534
it_raw,-0.3954186274728821,2.078250267236772,1.0,mistral_7b,59872,exp54_pt_teacher_mistral_7b_20260506_0703_a100x4_rerun,pt_raw,0.9069347942276857
pt_raw,-0.2467139690807862,1.0,1.0,mistral_7b,59872,exp54_pt_teacher_mistral_7b_20260506_0703_a100x4_rerun,pt_raw,1.0
it_native,-1.0806904444829917,40.921197781431005,1.0,gemma3_4b,65087,exp54_pt_teacher_gemma3_4b_20260506_0723_a100pcie4_rerun,pt_raw,0.8406286969748183
it_raw,-0.6268077371040536,9.10596586107825,1.0,gemma3_4b,65087,exp54_pt_teacher_gemma3_4b_20260506_0723_a100pcie4_rerun,pt_raw,0.861892543825956
pt_raw,-0.2941291776960817,1.0,1.0,gemma3_4b,65087,exp54_pt_teacher_gemma3_4b_20260506_0723_a100pcie4_rerun,pt_raw,1.0
