effect,readout,core5_estimate,core5_ci95_low,core5_ci95_high,core5_n_models,family_median,trimmed_mean,ci_method,models
late_it_given_pt_upstream,common_it,0.7587590934737707,0.6822133974265103,0.835304789521031,5,0.7620994125209978,0.7229552845922519,family_bootstrap_normal_approx_from_stored_per_family_cis,llama31_8b;mistral_7b;olmo2_7b;qwen3_4b;qwen25_32b
late_it_given_it_upstream,common_it,2.438727542228563,2.3440856046562644,2.5333694798008617,5,2.3376460767946576,2.333185094405139,family_bootstrap_normal_approx_from_stored_per_family_cis,llama31_8b;mistral_7b;olmo2_7b;qwen3_4b;qwen25_32b
late_weight_effect,common_it,1.598743317851167,1.524015661126057,1.673470974576277,5,1.6854287886375454,1.5974147948273216,family_bootstrap_normal_approx_from_stored_per_family_cis,llama31_8b;mistral_7b;olmo2_7b;qwen3_4b;qwen25_32b
upstream_context_effect,common_it,3.392017975641353,3.2716922584226436,3.5123436928600626,5,3.541227620616301,3.3651421441550866,family_bootstrap_normal_approx_from_stored_per_family_cis,llama31_8b;mistral_7b;olmo2_7b;qwen3_4b;qwen25_32b
interaction,common_it,1.6799684487547921,1.6041706966844826,1.7557662008251016,5,1.4641145833333333,1.5375087523674404,family_bootstrap_normal_approx_from_stored_per_family_cis,llama31_8b;mistral_7b;olmo2_7b;qwen3_4b;qwen25_32b
late_it_given_pt_upstream,common_pt,0.7837035142243964,0.7170799933906253,0.8503270350581675,5,0.7585492679283481,0.7559541396566716,family_bootstrap_normal_approx_from_stored_per_family_cis,llama31_8b;mistral_7b;olmo2_7b;qwen3_4b;qwen25_32b
late_it_given_it_upstream,common_pt,2.487855249041897,2.397460082231784,2.57825041585201,5,2.3520450751252087,2.375873698151905,family_bootstrap_normal_approx_from_stored_per_family_cis,llama31_8b;mistral_7b;olmo2_7b;qwen3_4b;qwen25_32b
late_weight_effect,common_pt,1.6357793816331465,1.5681660715683965,1.7033926916978965,5,1.6705017712335946,1.6242749604550213,family_bootstrap_normal_approx_from_stored_per_family_cis,llama31_8b;mistral_7b;olmo2_7b;qwen3_4b;qwen25_32b
upstream_context_effect,common_pt,3.4152754108741106,3.293620063535308,3.5369307582129133,5,3.4784556415707586,3.4123894022249748,family_bootstrap_normal_approx_from_stored_per_family_cis,llama31_8b;mistral_7b;olmo2_7b;qwen3_4b;qwen25_32b
interaction,common_pt,1.7041517348175006,1.6280912075827203,1.780212262052281,5,1.4810416666666666,1.5586128667868309,family_bootstrap_normal_approx_from_stored_per_family_cis,llama31_8b;mistral_7b;olmo2_7b;qwen3_4b;qwen25_32b
